match_id,match_label,match_date,owner_name,player_name,cricsheet_player_name,team_name,team_game_number,phase,points
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,9,after,36.0
44_Mumbai_Indians_Chennai_Super_Kings,Match 44: Chennai Super Kings vs Mumbai Indians,2026-05-02,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,9,after,9.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,10,after,66.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,10,after,60.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Nishant,Brijesh Sharma,Brijesh Sharma,Rajasthan Royals,10,after,0.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Nishant,Mitchell Starc,MA Starc,Delhi Capitals,9,after,89.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Nishant,Nandre Burger,N Burger,Rajasthan Royals,10,after,-2.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Nishant,Sameer Rizvi,Sameer Rizvi,Delhi Capitals,9,after,4.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Om,Riyan Parag,R Parag,Rajasthan Royals,10,after,126.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,10,after,12.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,9,after,37.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Prabhanjan,Donovan Ferreira,D Ferreira,Rajasthan Royals,10,after,83.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Prabhanjan,Pathum Nissanka,P Nissanka,Delhi Capitals,9,after,92.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,9,after,2.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Sailesh,T Natarajan,T Natarajan,Delhi Capitals,9,after,23.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Vaibhav,Nitish Rana,N Rana,Delhi Capitals,9,after,54.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Vaibhav,Ravi Bishnoi,Ravi Bishnoi,Rajasthan Royals,10,after,-2.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,9,after,37.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Vaibhav,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,10,after,9.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,10,after,26.0
43_Rajasthan_Royals_Delhi_Capitals,Match 43: Delhi Capitals vs Rajasthan Royals,2026-05-01,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,9,after,109.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,9,after,53.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,9,after,13.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,9,after,18.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,9,after,110.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Om,Jos Buttler,JC Buttler,Gujarat Titans,9,after,77.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,9,after,4.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,9,after,29.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Om,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,9,after,27.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,9,after,92.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,9,after,27.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,9,after,27.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,9,after,9.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,9,after,15.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,9,after,69.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,9,after,73.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,9,after,25.0
42_Royal_Challengers_Bengaluru_Gujarat_Titans,Match 42: Gujarat Titans vs Royal Challengers Bengaluru,2026-04-30,Vamsi,Jason Holder,JO Holder,Gujarat Titans,9,after,96.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,9,after,29.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Bhuvan,Harsh Dubey,Harsh Dubey,Sunrisers Hyderabad,9,after,6.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,9,after,52.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,9,after,114.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Om,Will Jacks,WG Jacks,Mumbai Indians,8,after,79.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Prabhanjan,Naman Dhir,Naman Dhir,Mumbai Indians,8,after,29.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Prabhanjan,Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,9,after,47.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Sailesh,Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,9,after,77.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vaibhav,Ashwani Kumar,Ashwani Kumar,Mumbai Indians,8,after,-2.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vaibhav,Hardik Pandya,HH Pandya,Mumbai Indians,8,after,74.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vaibhav,Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,9,after,114.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vaibhav,Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,9,after,10.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vamsi,Allah Ghazanfar,AM Ghazanfar,Mumbai Indians,8,after,56.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vamsi,Jasprit Bumrah,JJ Bumrah,Mumbai Indians,8,after,-2.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vamsi,Pat Cummins,PJ Cummins,Sunrisers Hyderabad,9,after,4.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vamsi,Sakib Hussain,Sakib Hussain,Sunrisers Hyderabad,9,after,23.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vamsi,Surya Kumar Yadav,SA Yadav,Mumbai Indians,8,after,18.0
41_Mumbai_Indians_Sunrisers_Hyderabad,Match 41: Mumbai Indians vs Sunrisers Hyderabad,2026-04-29,Vamsi,Tilak Varma,Tilak Varma,Mumbai Indians,8,after,13.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,9,after,30.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Bhuvan,Marcus Stoinis,MP Stoinis,Punjab Kings,8,after,96.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,9,after,4.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Nishant,Arshdeep Singh,Arshdeep Singh,Punjab Kings,8,after,23.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Nishant,Brijesh Sharma,Brijesh Sharma,Rajasthan Royals,9,after,2.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Nishant,Nandre Burger,N Burger,Rajasthan Royals,9,after,31.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Nishant,Shreyas Iyer,SS Iyer,Punjab Kings,8,after,49.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Om,Riyan Parag,R Parag,Rajasthan Royals,9,after,53.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,9,after,78.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Om,Yuzvendra Chahal,YS Chahal,Punjab Kings,8,after,83.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Prabhanjan,Cooper Connolly,C Connolly,Punjab Kings,8,after,52.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Prabhanjan,Donovan Ferreira,D Ferreira,Rajasthan Royals,9,after,90.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Prabhanjan,Marco Jansen,M Jansen,Punjab Kings,8,after,6.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Vaibhav,Priyansh Arya,Priyansh Arya,Punjab Kings,8,after,46.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Vaibhav,Vaibhav Sooryavanshi,V Suryavanshi,Rajasthan Royals,9,after,70.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Vamsi,Jofra Archer,JC Archer,Rajasthan Royals,9,after,27.0
40_Punjab_Kings_Rajasthan_Royals,Match 40: Punjab Kings vs Rajasthan Royals,2026-04-28,Vamsi,Prabhsimran Singh,P Simran Singh,Punjab Kings,8,after,81.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Bhuvan,Virat Kohli,V Kohli,Royal Challengers Bengaluru,8,after,36.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Nishant,Jitesh Sharma,JM Sharma,Royal Challengers Bengaluru,8,after,40.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Nishant,Sameer Rizvi,Sameer Rizvi,Delhi Capitals,8,after,2.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Om,Bhuvneshwar Kumar,B Kumar,Royal Challengers Bengaluru,8,after,97.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Om,Josh Hazlewood,JR Hazlewood,Royal Challengers Bengaluru,8,after,126.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Om,Rajat Patidar,RM Patidar,Royal Challengers Bengaluru,8,after,4.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Prabhanjan,Axar Patel,AR Patel,Delhi Capitals,8,after,2.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Sailesh,Krunal Pandya,KH Pandya,Royal Challengers Bengaluru,8,after,43.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Sailesh,Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,8,after,1.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Sailesh,T Natarajan,T Natarajan,Delhi Capitals,8,after,12.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Sailesh,Tim David,TH David,Royal Challengers Bengaluru,8,after,4.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Vaibhav,David Miller,DA Miller,Delhi Capitals,8,after,26.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Vaibhav,Devdutt Padikkal,D Padikkal,Royal Challengers Bengaluru,8,after,73.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Vaibhav,Nitish Rana,N Rana,Delhi Capitals,8,after,5.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Vaibhav,Suyash Sharma,Suyash Sharma,Royal Challengers Bengaluru,8,after,55.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Vaibhav,Tristan Stubbs,T Stubbs,Delhi Capitals,8,after,10.0
39_Delhi_Capitals_Royal_Challengers_Bengaluru,Match 39: Delhi Capitals vs Royal Challengers Bengaluru,2026-04-27,Vamsi,KL Rahul,KL Rahul,Delhi Capitals,8,after,5.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Bhuvan,Kartik Tyagi,Kartik Tyagi,Kolkata Knight Riders,8,after,27.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Bhuvan,Sunil Narine,SP Narine,Kolkata Knight Riders,8,after,107.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Nishant,Rinku Singh,RK Singh,Kolkata Knight Riders,8,after,165.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Om,Angkrish Raghuvanshi,A Raghuvanshi,Kolkata Knight Riders,8,after,14.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Om,Cameron Green,C Green,Kolkata Knight Riders,8,after,81.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Prabhanjan,Digvesh Rathi,DS Rathi,Lucknow Super Giants,8,after,0.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Prabhanjan,Rishabh Pant,RR Pant,Lucknow Super Giants,8,after,73.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Sailesh,Aiden Markram,AK Markram,Lucknow Super Giants,8,after,57.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Sailesh,Ayush Badoni,A Badoni,Lucknow Super Giants,8,after,40.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Sailesh,Vaibhav Arora,VG Arora,Kolkata Knight Riders,8,after,58.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Sailesh,Varun Chakaravarthy,CV Varun,Kolkata Knight Riders,8,after,54.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Vaibhav,Ajinkya Rahane,AM Rahane,Kolkata Knight Riders,8,after,14.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Vaibhav,Mohammed Shami,Mohammed Shami,Lucknow Super Giants,8,after,18.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Vamsi,Mitchell Marsh,MR Marsh,Lucknow Super Giants,8,after,14.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Vamsi,Mohsin Khan,Mohsin Khan,Lucknow Super Giants,8,after,161.0
38_Kolkata_Knight_Riders_Lucknow_Super_Giants,Match 38: Kolkata Knight Riders vs Lucknow Super Giants,2026-04-26,Vamsi,Prince Yadav,Prince Yadav,Lucknow Super Giants,8,after,6.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Bhuvan,Anshul Kamboj,A Kamboj,Chennai Super Kings,8,after,8.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Nishant,Dewald Brevis,D Brevis,Chennai Super Kings,8,after,14.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Nishant,Sanju Samson,SV Samson,Chennai Super Kings,8,after,29.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Nishant,Shivam Dube,S Dube,Chennai Super Kings,8,after,31.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Nishant,Washington Sundar,Washington Sundar,Gujarat Titans,8,after,5.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Om,Akeal Hosein,AJ Hosein,Chennai Super Kings,8,after,23.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Om,Jos Buttler,JC Buttler,Gujarat Titans,8,after,71.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Om,Mohammed Siraj,Mohammed Siraj,Gujarat Titans,8,after,33.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Om,Noor Ahmad,Noor Ahmad,Chennai Super Kings,8,after,29.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Om,Ruturaj Gaikwad,RD Gaikwad,Chennai Super Kings,8,after,100.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Prabhanjan,Rashid Khan,Rashid Khan,Gujarat Titans,8,after,4.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Prabhanjan,Sai Sudharsan,B Sai Sudharsan,Gujarat Titans,8,after,123.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Sailesh,Jamie Overton,J Overton,Chennai Super Kings,8,after,21.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Sailesh,Kagiso Rabada,K Rabada,Gujarat Titans,8,after,85.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Sailesh,Sarfaraz Khan,SN Khan,Chennai Super Kings,8,after,2.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Vaibhav,Shubman Gill,Shubman Gill,Gujarat Titans,8,after,58.0
37_Chennai_Super_Kings_Gujarat_Titans,Match 37: Chennai Super Kings vs Gujarat Titans,2026-04-26,Vamsi,Jason Holder,JO Holder,Gujarat Titans,8,after,24.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Bhuvan,Dhruv Jurel,Dhruv Jurel,Rajasthan Royals,8,after,83.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Bhuvan,Eshan Malinga,E Malinga,Sunrisers Hyderabad,8,after,54.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Bhuvan,Ravindra Jadeja,RA Jadeja,Rajasthan Royals,8,after,9.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Bhuvan,Salil Arora,S Arora,Sunrisers Hyderabad,8,after,14.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Bhuvan,Shivang Kumar,Shivang Kumar,Sunrisers Hyderabad,8,after,-2.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Bhuvan,Travis Head,TM Head,Sunrisers Hyderabad,8,after,12.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Nishant,Brijesh Sharma,Brijesh Sharma,Rajasthan Royals,8,after,60.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Nishant,Nandre Burger,N Burger,Rajasthan Royals,8,after,-2.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Om,Riyan Parag,R Parag,Rajasthan Royals,8,after,11.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Om,Yashasvi Jaiswal,YBK Jaiswal,Rajasthan Royals,8,after,16.0
36_Rajasthan_Royals_Sunrisers_Hyderabad,Match 36: Rajasthan Royals vs Sunrisers Hyderabad,2026-04-25,Prabhanjan,Donovan Ferreira,D Ferreira,Rajasthan Royals,8,after,89.0
